Index,Date,Open,High,Low,Close,Adj Close,Volume
1,12/1/22,34533.59,34712.28,32573.43,33147.25,33147.25,50803130000.00
2,10/31/22,32862.79,34589.77,31727.05,34589.77,34589.77,7214910000.00
3,9/30/22,28855.25,32889.81,28660.94,32732.95,32732.95,7758140000.00
4,8/31/22,31454.58,32504.04,28715.85,28725.51,28725.51,7785160000.00
5,7/31/22,32755.71,34281.36,31509.59,31510.43,31510.43,6960090000.00
6,6/30/22,30737.77,32910.18,30143.93,32845.13,32845.13,6354530000.00
7,5/31/22,33156.31,33272.34,29653.29,30775.43,30775.43,7655170000.00
8,4/30/22,32978.49,34117.74,30635.76,32990.12,32990.12,8934160000.00
9,3/31/22,34740.89,35492.22,32913.15,32977.21,32977.21,7146800000.00
10,3/1/22,33813.48,35372.26,32578.73,34678.35,34678.35,9154390000.00
11,2/1/22,35151.47,35824.28,32272.64,33892.6,33892.6,7256540000.00
12,1/1/22,36321.59,36952.65,33150.33,35131.86,35131.86,8811950000.00
13,12/1/21,34678.94,36679.44,34006.98,36338.3,36338.3,8304570000.00
14,10/31/21,35833.65,36565.73,34424.44,34483.72,34483.72,7201370000.00
15,9/30/21,33930.7,35892.92,33785.54,35819.56,35819.56,6709650000.00
16,8/31/21,35387.55,35475.4,33613.03,33843.92,33843.92,6603470000.00
17,7/31/21,34968.56,35631.19,34690.25,35360.73,35360.73,5625700000.00
18,6/30/21,34507.32,35171.52,33741.76,34935.47,34935.47,6646570000.00
19,5/31/21,34584.19,34849.32,33271.93,34502.51,34502.51,6739760000.00
20,4/30/21,33904.89,35091.56,33473.8,34529.45,34529.45,6543360000.00
21,3/31/21,33054.58,34256.75,32985.35,33874.85,33874.85,6810740000.00
22,3/1/21,31065.9,33259,30547.53,32981.55,32981.55,9687630000.00
23,2/1/21,30054.73,32009.64,30014.97,30932.37,30932.37,6713920000.00
24,1/1/21,30627.47,31272.22,29856.3,29982.62,29982.62,8168770000.00
25,12/1/20,29797.5,30637.47,29599.29,30606.48,30606.48,8098310000.00
26,10/31/20,26691.28,30116.51,26691.28,29638.64,29638.64,7872380000.00
27,9/30/20,27940.63,28957.9,26143.77,26501.6,26501.6,8439930000.00
28,8/31/20,28439.61,29199.35,26537.01,27781.7,27781.7,9973920000.00
29,7/31/20,26542.32,28733.35,26534.38,28430.05,28430.05,7452360000.00
30,6/30/20,25879.38,27071.33,25523.51,26428.32,26428.32,8210370000.00
31,5/31/20,25342.99,27580.21,24843.18,25812.88,25812.88,9710480000.00
32,4/30/20,24120.78,25758.79,22789.62,25383.11,25383.11,7940630000.00
33,3/31/20,21227.38,24764.77,20735.02,24345.72,24345.72,9805160000.00
34,3/1/20,25590.51,27102.34,18213.65,21917.16,21917.16,15521140000.00
35,2/1/20,28319.65,29568.57,24681.01,25409.36,25409.36,6991990000.00
36,1/1/20,28638.97,29373.62,28169.53,28256.03,28256.03,6170770000.00
37,12/1/19,28109.74,28701.66,27325.13,28538.44,28538.44,5086880000.00
38,10/31/19,27142.95,28174.97,27142.95,28051.41,28051.41,4925180000.00
39,9/30/19,26962.54,27204.36,25743.46,27046.23,27046.23,5660960000.00
40,8/31/19,26198.26,27306.73,25978.22,26916.83,26916.83,5045520000.00
41,7/31/19,26879.86,27175.59,25339.6,26403.28,26403.28,6196080000.00
42,6/30/19,26805.86,27398.68,26616.21,26864.27,26864.27,5207470000.00
43,5/31/19,24830.16,26907.37,24680.57,26599.96,26599.96,5544390000.00
44,4/30/19,26639.06,26689.39,24809.51,24815.04,24815.04,6358230000.00
45,3/31/19,26075.1,26695.96,26062.59,26592.91,26592.91,5854600000.00
46,3/1/19,26019.67,26155.98,25208,25928.68,25928.68,6637700000.00
47,2/1/19,25025.31,26241.42,24883.04,25916,25916,5434540000.00
