Index,Date,Open,High,Low,Close,Adj Close,Volume
1,12/1/22,4087.14,4100.96,3764.49,3839.5,3839.5,85249330000.00
2,10/31/22,3901.79,4080.11,3698.15,4080.11,4080.11,92671910000.00
3,9/30/22,3609.78,3905.42,3491.58,3871.98,3871.98,95823760000.00
4,8/31/22,3936.73,4119.28,3584.13,3585.62,3585.62,94241020000.00
5,7/31/22,4112.38,4325.28,3954.53,3955,3955,92252350000.00
6,6/30/22,3781,4140.15,3721.56,4130.29,4130.29,81688320000.00
7,5/31/22,4149.78,4177.51,3636.87,3785.38,3785.38,106117000000.00
8,4/30/22,4130.61,4307.66,3810.32,4132.15,4132.15,108860000000.00
9,3/31/22,4540.32,4593.45,4124.28,4131.93,4131.93,90367840000.00
10,3/1/22,4363.14,4637.3,4157.87,4530.41,4530.41,123546000000.00
11,2/1/22,4519.57,4595.31,4114.65,4373.94,4373.94,92667710000.00
12,1/1/22,4778.14,4818.62,4222.62,4515.55,4515.55,95562890000.00
13,12/1/21,4602.82,4808.93,4495.12,4766.18,4766.18,92750180000.00
14,10/31/21,4610.62,4743.83,4560,4567,4567,88268840000.00
15,9/30/21,4317.16,4608.08,4278.94,4605.38,4605.38,80253600000.00
16,8/31/21,4528.8,4545.85,4305.91,4307.54,4307.54,85528860000.00
17,7/31/21,4406.86,4537.36,4367.73,4522.68,4522.68,80500760000.00
18,6/30/21,4300.73,4429.97,4233.13,4395.26,4395.26,84255620000.00
19,5/31/21,4216.52,4302.43,4164.4,4297.5,4297.5,102544000000.00
20,4/30/21,4191.98,4238.04,4056.88,4204.11,4204.11,88321860000.00
21,3/31/21,3992.78,4218.78,3992.78,4181.17,4181.17,83124090000.00
22,3/1/21,3842.51,3994.41,3723.34,3972.89,3972.89,122371000000.00
23,2/1/21,3731.17,3950.43,3725.62,3811.15,3811.15,99082320000.00
24,1/1/21,3764.61,3870.9,3662.71,3714.24,3714.24,106118000000.00
25,12/1/20,3645.87,3760.2,3633.4,3756.07,3756.07,96375680000.00
26,10/31/20,3296.2,3645.99,3279.74,3621.63,3621.63,101247000000.00
27,9/30/20,3385.87,3549.85,3233.94,3269.96,3269.96,89938980000.00
28,8/31/20,3507.44,3588.11,3209.45,3363,3363,92310780000.00
29,7/31/20,3288.26,3514.77,3284.53,3500.31,3500.31,82466520000.00
30,6/30/20,3105.92,3279.99,3101.17,3271.12,3271.12,96928130000.00
31,5/31/20,3038.78,3233.13,2965.66,3100.29,3100.29,131459000000.00
32,4/30/20,2869.09,3068.67,2766.64,3044.31,3044.31,107135000000.00
33,3/31/20,2498.08,2954.86,2447.49,2912.43,2912.43,123608000000.00
34,3/1/20,2974.28,3136.72,2191.86,2584.59,2584.59,162185000000.00
35,2/1/20,3235.66,3393.52,2855.84,2954.22,2954.22,84436590000.00
36,1/1/20,3244.67,3337.77,3214.64,3225.52,3225.52,77287980000.00
37,12/1/19,3143.85,3247.93,3070.33,3230.78,3230.78,72325540000.00
38,10/31/19,3050.72,3154.26,3050.72,3140.98,3140.98,72410620000.00
39,9/30/19,2983.69,3050.1,2855.94,3037.56,3037.56,77720640000.00
40,8/31/19,2909.01,3021.99,2891.85,2976.74,2976.74,74178980000.00
41,7/31/19,2980.32,3013.59,2822.12,2926.46,2926.46,80269220000.00
42,6/30/19,2971.41,3027.98,2952.22,2980.38,2980.38,70599470000.00
43,5/31/19,2751.53,2964.15,2728.81,2941.76,2941.76,71250630000.00
44,4/30/19,2952.33,2954.13,2750.52,2752.06,2752.06,77250740000.00
45,3/31/19,2848.63,2949.52,2848.63,2945.83,2945.83,70090370000.00
46,3/1/19,2798.22,2860.31,2722.27,2834.4,2834.4,79159660000.00
47,2/1/19,2702.32,2813.49,2681.83,2784.49,2784.49,70638770000.00
48,1/1/19,2476.96,2708.95,2443.96,2704.1,2704.1,80859870000.00
49,12/1/18,2790.5,2800.18,2346.58,2506.85,2506.85,84162180000.00
50,10/31/18,2717.58,2815.15,2631.09,2760.17,2760.17,80620020000.00
51,9/30/18,2926.29,2939.86,2603.54,2711.74,2711.74,91930980000.00
52,8/31/18,2896.96,2940.91,2864.12,2913.98,2913.98,63031510000.00
53,7/31/18,2821.17,2916.5,2796.34,2901.52,2901.52,69523070000.00
54,6/30/18,2704.95,2848.03,2698.95,2816.29,2816.29,64898300000.00
55,5/31/18,2718.7,2791.47,2691.99,2718.37,2718.37,77891360000.00
56,4/30/18,2642.96,2742.24,2594.62,2705.27,2705.27,76011820000.00
57,3/31/18,2633.45,2717.49,2553.8,2648.05,2648.05,70194700000.00
58,3/1/18,2715.22,2801.9,2585.89,2640.87,2640.87,76803890000.00
59,2/1/18,2816.45,2835.96,2532.69,2713.83,2713.83,79933970000.00
60,1/1/18,2683.73,2872.87,2682.36,2823.81,2823.81,77318690000.00
61,12/1/17,2645.1,2694.97,2605.52,2673.61,2673.61,65531700000.00
62,10/31/17,2583.21,2657.74,2557.45,2647.58,2647.58,73416960000.00
63,9/30/17,2521.2,2582.98,2520.4,2575.26,2575.26,71088550000.00
64,8/31/17,2474.42,2519.44,2446.55,2519.36,2519.36,66624120000.00
65,7/31/17,2477.1,2490.87,2417.35,2471.65,2471.65,70784900000.00
66,6/30/17,2431.39,2484.04,2407.7,2470.3,2470.3,63348090000.00
67,5/31/17,2415.65,2453.82,2405.7,2423.41,2423.41,81078810000.00
68,4/30/17,2388.5,2418.71,2352.72,2411.8,2411.8,79719460000.00
69,3/31/17,2362.34,2398.16,2328.95,2384.2,2384.2,65369860000.00
70,3/1/17,2380.13,2400.98,2322.25,2362.72,2362.72,81664010000.00
71,2/1/17,2285.59,2371.54,2271.65,2363.64,2363.64,69260940000.00
72,1/1/17,2251.57,2300.99,2245.13,2278.87,2278.87,70576420000.00
73,12/1/16,2200.17,2277.53,2187.44,2238.83,2238.83,75344550000.00
74,10/31/16,2128.68,2214.1,2083.79,2198.81,2198.81,88445380000.00
75,9/30/16,2164.33,2169.6,2114.72,2126.15,2126.15,72915530000.00
76,8/31/16,2171.33,2187.87,2119.12,2168.27,2168.27,77023620000.00
77,7/31/16,2173.15,2193.81,2147.58,2170.95,2170.95,75610310000.00
78,6/30/16,2099.34,2177.09,2074.02,2173.6,2173.6,69530250000.00
79,5/31/16,2093.94,2120.55,1991.68,2098.86,2098.86,86852700000.00
80,4/30/16,2067.17,2103.48,2025.91,2096.95,2096.95,78883600000.00
81,3/31/16,2056.62,2111.05,2033.8,2065.3,2065.3,81124990000.00
82,3/1/16,1937.09,2072.21,1937.09,2059.74,2059.74,92639420000.00
83,2/1/16,1936.94,1962.96,1810.1,1932.23,1932.23,93049560000.00
84,1/1/16,2038.2,2038.2,1812.29,1940.24,1940.24,92409770000.00
85,12/1/15,2082.93,2104.27,1993.26,2043.94,2043.94,83649260000.00
86,10/31/15,2080.76,2116.48,2019.39,2080.41,2080.41,75943590000.00
87,9/30/15,1919.65,2094.32,1893.7,2079.36,2079.36,85844900000.00
88,8/31/15,1970.09,2020.86,1871.91,1920.03,1920.03,79989370000.00
89,7/31/15,2104.49,2112.66,1867.01,1972.18,1972.18,84626790000.00
90,6/30/15,2067,2132.82,2044.02,2103.84,2103.84,77920590000.00
91,5/31/15,2108.64,2129.87,2056.32,2063.11,2063.11,73213980000.00
92,4/30/15,2087.38,2134.72,2067.93,2107.39,2107.39,65187730000.00
93,3/31/15,2067.63,2125.92,2048.38,2085.51,2085.51,72060940000.00
94,3/1/15,2105.23,2117.52,2039.69,2067.89,2067.89,76675850000.00
