Index,Date,Open,High,Low,Close,Adj Close,Volume
1,1/1/01,5.075,5.494,4.874,5.179,5.179,0
2,2/1/01,5.082,5.227,4.872,4.908,4.908,0
3,3/1/01,4.86,5.121,4.689,4.915,4.915,0
4,4/1/01,4.886,5.393,4.838,5.338,5.338,0
5,5/1/01,5.326,5.527,5.081,5.413,5.413,0
6,6/1/01,5.366,5.439,4.999,5.39,5.39,0
7,7/1/01,5.408,5.425,5.033,5.037,5.037,0
8,8/1/01,5.054,5.193,4.71,4.816,4.816,0
9,9/1/01,4.848,4.988,4.509,4.575,4.575,0
10,10/1/01,4.567,4.699,4.255,4.263,4.263,0
11,11/1/01,4.217,5.077,4.096,4.744,4.744,0
12,12/1/01,4.735,5.385,4.624,5.032,5.032,0
13,1/1/02,5.066,5.217,4.786,5.025,5.025,0
14,2/1/02,5.041,5.05,4.799,4.859,4.859,0
15,3/1/02,4.891,5.452,4.891,5.406,5.406,0
16,4/1/02,5.39,5.457,5.033,5.091,5.091,0
17,5/1/02,5.083,5.327,5.011,5.043,5.043,0
18,6/1/02,5.078,5.112,4.617,4.824,4.824,0
19,7/1/02,4.805,4.869,4.224,4.465,4.465,0
20,8/1/02,4.445,4.47,3.961,4.137,4.137,0
21,9/1/02,4.054,4.106,3.567,3.607,3.607,0
22,10/1/02,3.684,4.273,3.559,3.911,3.911,0
23,11/1/02,3.909,4.272,3.775,4.213,4.213,0
24,12/1/02,4.35,4.351,3.759,3.818,3.818,0
25,1/1/03,3.875,4.203,3.86,3.975,3.975,0
26,2/1/03,4.003,4.038,3.692,3.696,3.696,0
27,3/1/03,3.711,4.117,3.549,3.823,3.823,0
28,4/1/03,3.804,4.08,3.78,3.857,3.857,0
29,5/1/03,3.832,3.955,3.29,3.35,3.35,0
30,6/1/03,3.408,3.597,3.074,3.528,3.528,0
31,7/1/03,3.507,4.566,3.459,4.474,4.474,0
32,8/1/03,4.585,4.668,4.19,4.454,4.454,0
33,9/1/03,4.561,4.616,3.935,3.937,3.937,0
34,10/1/03,3.949,4.475,3.912,4.301,4.301,0
35,11/1/03,4.326,4.491,4.113,4.32,4.32,0
36,12/1/03,4.343,4.45,4.099,4.257,4.257,0
37,1/1/04,4.272,4.418,3.918,4.138,4.138,0
38,2/1/04,4.166,4.203,3.982,3.984,3.984,0
39,3/1/04,3.986,4.106,3.65,3.837,3.837,0
40,4/1/04,3.837,4.634,3.831,4.501,4.501,0
41,5/1/04,4.532,4.904,4.444,4.655,4.655,0
42,6/1/04,4.679,4.874,4.589,4.617,4.617,0
43,7/1/04,4.602,4.641,4.351,4.475,4.475,0
44,8/1/04,4.432,4.473,4.096,4.132,4.132,0
45,9/1/04,4.094,4.298,3.963,4.119,4.119,0
46,10/1/04,4.162,4.258,3.943,4.029,4.029,0
47,11/1/04,4.05,4.382,4.036,4.358,4.358,0
48,12/1/04,4.338,4.42,4.069,4.216,4.216,0
49,1/1/05,4.257,4.313,4.119,4.133,4.133,0
50,2/1/05,4.129,4.384,3.977,4.359,4.359,2959200
51,3/1/05,4.363,4.693,4.289,4.496,4.496,2007800
52,4/1/05,4.488,4.541,4.144,4.201,4.201,631500
53,5/1/05,4.192,4.292,3.992,4.006,4.006,474000
54,6/1/05,3.97,4.152,3.803,3.945,3.945,0
55,7/1/05,3.944,4.298,3.942,4.286,4.286,473800
56,8/1/05,4.3,4.435,4.005,4.02,4.02,0
57,9/1/05,4.043,4.341,3.983,4.328,4.328,0
58,10/1/05,4.32,4.605,4.317,4.559,4.559,0
59,11/1/05,4.545,4.682,4.388,4.5,4.5,0
60,12/1/05,4.476,4.581,4.334,4.395,4.395,0
61,1/1/06,4.424,4.557,4.289,4.527,4.527,0
62,2/1/06,4.529,4.63,4.5,4.547,4.547,0
63,3/1/06,4.561,4.884,4.551,4.853,4.853,0
64,4/1/06,4.884,5.143,4.835,5.069,5.069,0
65,5/1/06,5.059,5.192,4.98,5.113,5.113,0
66,6/1/06,5.137,5.245,4.949,5.138,5.138,0
67,7/1/06,5.155,5.241,4.979,4.988,4.988,0
68,8/1/06,5.002,5.018,4.728,4.732,4.732,0
69,9/1/06,4.724,4.848,4.53,4.633,4.633,0
70,10/1/06,4.653,4.848,4.559,4.606,4.606,0
71,11/1/06,4.61,4.737,4.456,4.458,4.458,0
72,12/1/06,4.479,4.72,4.404,4.71,4.71,0
73,1/1/07,4.658,4.906,4.583,4.826,4.826,0
74,2/1/07,4.814,4.87,4.509,4.55,4.55,0
75,3/1/07,4.523,4.672,4.473,4.648,4.648,0
76,4/1/07,4.638,4.775,4.612,4.63,4.63,0
77,5/1/07,4.618,4.921,4.602,4.89,4.89,0
78,6/1/07,4.898,5.316,4.874,5.033,5.033,0
79,7/1/07,5.031,5.201,4.741,4.771,4.771,0
80,8/1/07,4.733,4.89,4.496,4.537,4.537,0
81,9/1/07,4.514,4.702,4.301,4.579,4.579,0
82,10/1/07,4.579,4.719,4.312,4.475,4.475,0
83,11/1/07,4.455,4.457,3.845,3.972,3.972,0
84,12/1/07,3.944,4.281,3.84,4.035,4.035,0
85,1/1/08,4.033,4.052,3.281,3.639,3.639,0
86,2/1/08,3.652,3.96,3.526,3.534,3.534,0
87,3/1/08,3.562,3.704,3.288,3.432,3.432,0
88,4/1/08,3.486,3.888,3.43,3.759,3.759,0
89,5/1/08,3.751,4.139,3.682,4.046,4.046,0
90,6/1/08,4.025,4.324,3.856,3.979,3.979,0
91,7/1/08,3.942,4.174,3.769,3.979,3.979,0
92,8/1/08,3.942,4.09,3.763,3.813,3.813,0
93,9/1/08,3.847,3.905,3.25,3.827,3.827,0
94,10/1/08,3.748,4.109,3.4,3.97,3.97,0
95,11/1/08,3.937,3.964,2.93,2.957,2.957,0
96,12/1/08,2.883,2.887,2.038,2.244,2.244,0
97,1/1/09,2.203,2.856,2.159,2.844,2.844,0
98,2/1/09,2.833,3.054,2.628,3.041,3.041,0
99,3/1/09,2.963,3.041,2.464,2.685,2.685,0
100,4/1/09,2.659,3.166,2.634,3.124,3.124,0
101,5/1/09,3.167,3.758,3.077,3.465,3.465,0
102,6/1/09,3.505,4.014,3.456,3.523,3.523,0
103,7/1/09,3.589,3.766,3.265,3.501,3.501,0
104,8/1/09,3.565,3.886,3.394,3.401,3.401,0
105,9/1/09,3.399,3.535,3.272,3.307,3.307,0
106,10/1/09,3.29,3.579,3.106,3.392,3.392,0
107,11/1/09,3.403,3.564,3.2,3.201,3.201,0
108,12/1/09,3.231,3.918,3.223,3.843,3.843,0
109,1/1/10,3.859,3.859,3.576,3.609,3.609,0
110,2/1/10,3.633,3.828,3.537,3.595,3.595,0
111,3/1/10,3.617,3.93,3.593,3.833,3.833,0
112,4/1/10,3.859,4.013,3.655,3.663,3.663,0
113,5/1/10,3.695,3.713,3.098,3.301,3.301,0
114,6/1/10,3.259,3.425,2.947,2.951,2.951,0
115,7/1/10,2.929,3.124,2.883,2.907,2.907,0
116,8/1/10,2.934,2.964,2.419,2.477,2.477,0
117,9/1/10,2.491,2.827,2.449,2.517,2.517,0
118,10/1/10,2.546,2.72,2.334,2.612,2.612,0
119,11/1/10,2.588,2.963,2.46,2.797,2.797,0
120,12/1/10,2.903,3.566,2.89,3.305,3.305,0
121,1/1/11,3.377,3.497,3.255,3.378,3.378,0
122,2/1/11,3.428,3.744,3.398,3.414,3.414,0
123,3/1/11,3.464,3.595,3.141,3.454,3.454,0
124,4/1/11,3.498,3.619,3.286,3.296,3.296,0
125,5/1/11,3.312,3.312,3.041,3.05,3.05,0
126,6/1/11,3.015,3.216,2.847,3.158,3.158,0
127,7/1/11,3.147,3.223,2.805,2.805,2.805,0
128,8/1/11,2.792,2.821,1.978,2.218,2.218,0
129,9/1/11,2.202,2.278,1.696,1.924,1.924,0
130,10/1/11,1.883,2.407,1.717,2.175,2.175,0
131,11/1/11,2.029,2.137,1.879,2.068,2.068,0
132,12/1/11,2.128,2.156,1.801,1.871,1.871,0
133,1/1/12,1.951,2.094,1.797,1.799,1.799,0
134,2/1/12,1.807,2.08,1.8,1.977,1.977,0
135,3/1/12,2.033,2.397,1.931,2.216,2.216,0
136,4/1/12,2.2,2.284,1.907,1.915,1.915,0
137,5/1/12,1.919,1.961,1.533,1.581,1.581,0
138,6/1/12,1.521,1.686,1.44,1.659,1.659,0
139,7/1/12,1.643,1.643,1.394,1.492,1.492,0
140,8/1/12,1.492,1.863,1.449,1.562,1.562,0
141,9/1/12,1.565,1.892,1.548,1.637,1.637,0
142,10/1/12,1.62,1.852,1.611,1.686,1.686,0
143,11/1/12,1.715,1.779,1.556,1.606,1.606,0
144,12/1/12,1.644,1.847,1.564,1.756,1.756,0
145,1/1/13,1.842,2.037,1.803,1.985,1.985,0
146,2/1/13,2.01,2.054,1.843,1.888,1.888,0
147,3/1/13,1.85,2.086,1.833,1.852,1.852,0
148,4/1/13,1.885,1.888,1.638,1.675,1.675,0
149,5/1/13,1.658,2.211,1.614,2.164,2.164,0
150,6/1/13,2.168,2.657,1.999,2.478,2.478,0
151,7/1/13,2.521,2.725,2.451,2.593,2.593,0
